,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,mean_train_score,mean_test_score
16,gini,1,auto,6,1,2,0.5964700115451842,0.5912655279503106
17,gini,1,auto,6,1,7,0.5964700115451842,0.5912655279503106
18,gini,1,auto,6,1,12,0.5964700115451842,0.5912655279503106
19,gini,1,auto,6,1,17,0.5964700115451842,0.5912655279503106
20,gini,1,auto,6,6,2,0.5964700115451842,0.5912655279503106
21,gini,1,auto,6,6,7,0.5964700115451842,0.5912655279503106
22,gini,1,auto,6,6,12,0.5964700115451842,0.5912655279503106
23,gini,1,auto,6,6,17,0.5964700115451842,0.5912655279503106
24,gini,1,auto,6,11,2,0.5964700115451842,0.5933488612836438
25,gini,1,auto,6,11,7,0.5964700115451842,0.5933488612836438
26,gini,1,auto,6,11,12,0.5964700115451842,0.5933488612836438
27,gini,1,auto,6,11,17,0.5964700115451842,0.5933488612836438
28,gini,1,auto,6,16,2,0.5964700115451842,0.5933488612836438
29,gini,1,auto,6,16,7,0.5964700115451842,0.5933488612836438
30,gini,1,auto,6,16,12,0.5964700115451842,0.5933488612836438
31,gini,1,auto,6,16,17,0.5964700115451842,0.5933488612836438
32,gini,1,auto,11,1,2,0.5964700115451842,0.5912655279503106
33,gini,1,auto,11,1,7,0.5964700115451842,0.5912655279503106
34,gini,1,auto,11,1,12,0.5964700115451842,0.5912655279503106
35,gini,1,auto,11,1,17,0.5964700115451842,0.5912655279503106
36,gini,1,auto,11,6,2,0.5964700115451842,0.5912655279503106
37,gini,1,auto,11,6,7,0.5964700115451842,0.5912655279503106
38,gini,1,auto,11,6,12,0.5964700115451842,0.5912655279503106
39,gini,1,auto,11,6,17,0.5964700115451842,0.5912655279503106
40,gini,1,auto,11,11,2,0.5964700115451842,0.5933488612836438
41,gini,1,auto,11,11,7,0.5964700115451842,0.5933488612836438
42,gini,1,auto,11,11,12,0.5964700115451842,0.5933488612836438
43,gini,1,auto,11,11,17,0.5964700115451842,0.5933488612836438
44,gini,1,auto,11,16,2,0.5964700115451842,0.5933488612836438
45,gini,1,auto,11,16,7,0.5964700115451842,0.5933488612836438
46,gini,1,auto,11,16,12,0.5964700115451842,0.5933488612836438
47,gini,1,auto,11,16,17,0.5964700115451842,0.5933488612836438
