,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
14,0.0019040902455647786,0.0001308829451829533,0.0010011990865071614,2.592326232639963e-06,1e-05,balanced,l1,saga,"{'C': 1e-05, 'class_weight': 'balanced', 'penalty': 'l1', 'solver': 'saga'}",0.08695652173913043,0.09316770186335403,0.5,0.2267080745341615,0.19326320926524523,89,0.09034267912772585,0.08722741433021806,0.5,0.22585669781931464,0.19385275996072823
16,0.02233266830444336,0.00047120346529146314,0.0010023911794026692,3.99108871761631e-06,1e-05,balanced,l2,newton-cg,"{'C': 1e-05, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'newton-cg'}",0.4409937888198758,0.43478260869565216,0.48125,0.45234213250517596,0.020597625946657306,85,0.4766355140186916,0.4423676012461059,0.5031055900621118,0.47403623510896975,0.024864204652353904
17,0.0039978822072347,1.1406501209264853e-06,0.0010036627451578777,2.5331779242371287e-06,1e-05,balanced,l2,sag,"{'C': 1e-05, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'sag'}",0.45962732919254656,0.4782608695652174,0.46875,0.46887939958592134,0.007607661265444461,76,0.4797507788161994,0.4766355140186916,0.5031055900621118,0.4864972942990009,0.011812502834027797
18,0.003667910893758138,0.00047243976840189973,0.001333475112915039,0.00046834888877671086,1e-05,balanced,l2,saga,"{'C': 1e-05, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'saga'}",0.45962732919254656,0.4782608695652174,0.46875,0.46887939958592134,0.007607661265444461,76,0.4797507788161994,0.4766355140186916,0.5031055900621118,0.4864972942990009,0.011812502834027797
19,0.012003501256306967,0.000816243670189943,0.0010810693105061848,6.0635344179677256e-05,1e-05,balanced,l2,lbfgs,"{'C': 1e-05, 'class_weight': 'balanced', 'penalty': 'l2', 'solver': 'lbfgs'}",0.4472049689440994,0.453416149068323,0.48125,0.46062370600414076,0.014803776379392767,79,0.48286604361370716,0.4392523364485981,0.5031055900621118,0.47507465670813903,0.02664380830752387
20,3.016948620478312,2.316792212518455,0.001359383265177409,0.0003876802582950299,1e-05,balanced,none,newton-cg,"{'C': 1e-05, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'newton-cg'}",0.5714285714285714,0.5714285714285714,0.53125,0.5580357142857143,0.018940360210353935,9,0.6074766355140186,0.6292834890965732,0.6490683229813664,0.6286094825306527,0.016986422621877766
21,0.6473229726155599,0.10140847032496024,0.0013239383697509766,0.0004594006590799004,1e-05,balanced,none,sag,"{'C': 1e-05, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'sag'}",0.5838509316770186,0.5403726708074534,0.54375,0.5559912008281573,0.019747996359917152,21,0.6105919003115264,0.6105919003115264,0.639751552795031,0.6203117844726946,0.013745992005419505
22,0.7620778878529867,0.037315157642008975,0.0009122689565022787,0.00012431486033459164,1e-05,balanced,none,saga,"{'C': 1e-05, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'saga'}",0.546583850931677,0.5652173913043478,0.51875,0.5435170807453417,0.019093776004930504,53,0.6074766355140186,0.5950155763239875,0.6273291925465838,0.6099404681281967,0.013306522253098927
23,1.5557328065236409,0.10365502394393966,0.0009109973907470703,0.00015156259884785748,1e-05,balanced,none,lbfgs,"{'C': 1e-05, 'class_weight': 'balanced', 'penalty': 'none', 'solver': 'lbfgs'}",0.5652173913043478,0.5590062111801242,0.525,0.5497412008281573,0.017677480089052972,37,0.6137071651090342,0.6261682242990654,0.6521739130434783,0.6306831008171926,0.01602520424505236
38,0.003021796544392904,4.197671890129319e-05,0.0013082822163899739,0.0004900792081672995,0.0001,balanced,l1,saga,"{'C': 0.0001, 'class_weight': 'balanced', 'penalty': 'l1', 'solver': 'saga'}",0.08695652173913043,0.09316770186335403,0.2875,0.15587474120082814,0.09310764828983567,90,0.09034267912772585,0.08722741433021806,0.2919254658385093,0.15649851976548443,0.09576975691970524
