,index,mean,median,knn_1,knn_2,knn_3,knn_4,knn_5,knn_6
0,trestbps,2.943140074106609,2.969901030507091,1.49280685644322,1.5530558106315682,1.9118684034508946,2.201089174574023,2.2282338536883985,2.403598272285139
1,chol,51.89564047317439,37.37292113049689,18.614325068870524,32.951637588001226,38.35753721275605,59.004565860626464,65.28641567187022,66.37020598805117
2,fbs,0.0012364641069269795,0.0014284256708499133,0.00040812162024283236,0.0006376900316294255,0.0007255495470983684,0.0007524742373227222,0.0007876747270686667,0.0008672584430160188
3,restecg,0.012234348934189261,0.020916233037445157,0.004081216202428324,0.005203550658096113,0.005657019125032591,0.007193143556779921,0.00773390470360167,0.008318312190366058
4,thalach,5.768701346711175,5.540659116416692,1.576675849403122,1.9895928986838078,1.950152478772007,2.4944712274257728,2.7088174676053454,2.850179686880023
5,exang,0.0021450514971317483,0.003060912151821243,0.0006121824303642485,0.0006887052341597796,0.0007595596821186043,0.0009629119477604326,0.0009958167533925108,0.0010826559648108474
6,oldpeak,0.014657381152884867,0.021986531986531967,0.006286093255790226,0.006039944903581268,0.00636930471947307,0.008199035812672176,0.008710947862463013,0.008656656350259043
7,slope,0.003767870747920557,0.004999489847974697,0.002550760126517702,0.0019385776961534538,0.0023240258930494594,0.002595398428731762,0.0027058463422099765,0.0026839664886802927
8,ca,0.00823822583236797,0.012447709417406387,0.0036730945821854912,0.003035404550556066,0.004115226337448559,0.005076012651770228,0.00576267727782879,0.0059376027389495415
9,thal,0.038744237832874194,0.05774920926436078,0.016630956024895418,0.014717885930007142,0.015599315262614922,0.01991505968778696,0.021361085603509838,0.02128751034474941
