,param_C,param_kernel,mean_train_score,mean_test_score
0,1e-05,poly,0.5,0.5
1,1e-05,rbf,0.5,0.5
2,3.1622776601683795e-05,poly,0.5,0.5
3,3.1622776601683795e-05,rbf,0.5,0.5
4,0.0001,poly,0.5,0.5
5,0.0001,rbf,0.5,0.5
6,0.00031622776601683794,poly,0.5,0.5
7,0.00031622776601683794,rbf,0.5,0.5
8,0.001,poly,0.5,0.5
9,0.001,rbf,0.5,0.5
10,0.0031622776601683794,poly,0.5,0.5
11,0.0031622776601683794,rbf,0.5,0.5
12,0.01,poly,0.5,0.5
13,0.01,rbf,0.5,0.5
14,0.03162277660168379,poly,0.5020736182865398,0.5
15,0.03162277660168379,rbf,0.5,0.5
16,0.1,poly,0.5529014531452564,0.5227872670807453
17,0.1,rbf,0.6369491044419934,0.6162137681159421
18,0.31622776601683794,poly,0.7064266042323742,0.6182841614906832
19,0.31622776601683794,rbf,0.6898537824990486,0.6452898550724638
20,1.0,poly,0.8236618228491451,0.6244824016563147
21,1.0,rbf,0.7593377321130267,0.6577380952380952
22,3.1622776601683795,poly,0.8931651219339152,0.6078933747412009
23,3.1622776601683795,rbf,0.8962739369078255,0.6431935817805382
24,10.0,poly,0.9605819030849506,0.5933747412008281
25,10.0,rbf,0.9647291396580303,0.6058488612836439
26,31.622776601683793,poly,0.9885838122327355,0.5787525879917185
27,31.622776601683793,rbf,0.995846313603323,0.5870729813664596
28,100.0,poly,0.9989648033126294,0.5683488612836439
29,100.0,rbf,1.0,0.5767210144927536
30,316.22776601683796,poly,1.0,0.5704321946169773
31,316.22776601683796,rbf,1.0,0.5746376811594203
32,1000.0,poly,1.0,0.5704321946169773
33,1000.0,rbf,1.0,0.5746376811594203
34,3162.2776601683795,poly,1.0,0.5704321946169773
35,3162.2776601683795,rbf,1.0,0.5746376811594203
36,10000.0,poly,1.0,0.5704321946169773
37,10000.0,rbf,1.0,0.5746376811594203
38,31622.776601683792,poly,1.0,0.5704321946169773
39,31622.776601683792,rbf,1.0,0.5746376811594203
